,answer,create_week,state,pct,Date,Series,Value,Candidate
97,Bennet,2019-05-20 00:00:00,Pennsylvania,0.0,2019-05-19 00:00:00,FOXNEWS,0.0,Bennet
98,Bennet,2019-05-20 00:00:00,Pennsylvania,0.0,2019-05-19 00:00:00,MSNBC,0.0,Bennet
99,Bennet,2019-05-27 00:00:00,Iowa,0.0,2019-05-26 00:00:00,BLOOMBERG,0.0,Bennet
100,Bennet,2019-05-27 00:00:00,Iowa,0.0,2019-05-26 00:00:00,CNBC,0.0,Bennet
101,Bennet,2019-05-27 00:00:00,Iowa,0.0,2019-05-26 00:00:00,CNN,0.04,Bennet
102,Bennet,2019-05-27 00:00:00,Iowa,0.0,2019-05-26 00:00:00,CSPAN,0.0,Bennet
103,Bennet,2019-05-27 00:00:00,Iowa,0.0,2019-05-26 00:00:00,CSPAN2,0.0,Bennet
104,Bennet,2019-05-27 00:00:00,Iowa,0.0,2019-05-26 00:00:00,CSPAN3,0.0,Bennet
105,Bennet,2019-05-27 00:00:00,Iowa,0.0,2019-05-26 00:00:00,FBC,0.0,Bennet
106,Bennet,2019-05-27 00:00:00,Iowa,0.0,2019-05-26 00:00:00,FOXNEWS,0.0033,Bennet
107,Bennet,2019-05-27 00:00:00,Iowa,0.0,2019-05-26 00:00:00,MSNBC,0.0213,Bennet
108,Bennet,2019-06-03 00:00:00,California,0.0,2019-06-02 00:00:00,BLOOMBERG,0.0,Bennet
109,Bennet,2019-06-03 00:00:00,California,0.0,2019-06-02 00:00:00,CNBC,0.0,Bennet
110,Bennet,2019-06-03 00:00:00,California,0.0,2019-06-02 00:00:00,CNN,0.0,Bennet
111,Bennet,2019-06-03 00:00:00,California,0.0,2019-06-02 00:00:00,CSPAN,0.0059,Bennet
112,Bennet,2019-06-03 00:00:00,California,0.0,2019-06-02 00:00:00,CSPAN2,0.0,Bennet
113,Bennet,2019-06-03 00:00:00,California,0.0,2019-06-02 00:00:00,CSPAN3,0.0,Bennet
114,Bennet,2019-06-03 00:00:00,California,0.0,2019-06-02 00:00:00,FBC,0.0,Bennet
115,Bennet,2019-06-03 00:00:00,California,0.0,2019-06-02 00:00:00,FOXNEWS,0.01,Bennet
116,Bennet,2019-06-03 00:00:00,California,0.0,2019-06-02 00:00:00,MSNBC,0.0519,Bennet
117,Bennet,2019-06-03 00:00:00,Michigan,1.0,2019-06-02 00:00:00,BLOOMBERG,0.0,Bennet
118,Bennet,2019-06-03 00:00:00,Michigan,1.0,2019-06-02 00:00:00,CNBC,0.0,Bennet
119,Bennet,2019-06-03 00:00:00,Michigan,1.0,2019-06-02 00:00:00,CNN,0.0,Bennet
120,Bennet,2019-06-03 00:00:00,Michigan,1.0,2019-06-02 00:00:00,CSPAN,0.0059,Bennet
121,Bennet,2019-06-03 00:00:00,Michigan,1.0,2019-06-02 00:00:00,CSPAN2,0.0,Bennet
122,Bennet,2019-06-03 00:00:00,Michigan,1.0,2019-06-02 00:00:00,CSPAN3,0.0,Bennet
123,Bennet,2019-06-03 00:00:00,Michigan,1.0,2019-06-02 00:00:00,FBC,0.0,Bennet
124,Bennet,2019-06-03 00:00:00,Michigan,1.0,2019-06-02 00:00:00,FOXNEWS,0.01,Bennet
125,Bennet,2019-06-03 00:00:00,Michigan,1.0,2019-06-02 00:00:00,MSNBC,0.0519,Bennet
126,Bennet,2019-06-10 00:00:00,Iowa,1.0,2019-06-09 00:00:00,BLOOMBERG,0.0,Bennet
127,Bennet,2019-06-10 00:00:00,Iowa,1.0,2019-06-09 00:00:00,CNBC,0.0,Bennet
128,Bennet,2019-06-10 00:00:00,Iowa,1.0,2019-06-09 00:00:00,CNN,0.0399,Bennet
129,Bennet,2019-06-10 00:00:00,Iowa,1.0,2019-06-09 00:00:00,CSPAN,0.0029,Bennet
130,Bennet,2019-06-10 00:00:00,Iowa,1.0,2019-06-09 00:00:00,CSPAN2,0.0,Bennet
131,Bennet,2019-06-10 00:00:00,Iowa,1.0,2019-06-09 00:00:00,CSPAN3,0.0,Bennet
132,Bennet,2019-06-10 00:00:00,Iowa,1.0,2019-06-09 00:00:00,FBC,0.0,Bennet
133,Bennet,2019-06-10 00:00:00,Iowa,1.0,2019-06-09 00:00:00,FOXNEWS,0.0066,Bennet
134,Bennet,2019-06-10 00:00:00,Iowa,1.0,2019-06-09 00:00:00,MSNBC,0.0517,Bennet
135,Bennet,2019-06-10 00:00:00,North Carolina,0.0,2019-06-09 00:00:00,BLOOMBERG,0.0,Bennet
136,Bennet,2019-06-10 00:00:00,North Carolina,0.0,2019-06-09 00:00:00,CNBC,0.0,Bennet
137,Bennet,2019-06-10 00:00:00,North Carolina,0.0,2019-06-09 00:00:00,CNN,0.0399,Bennet
138,Bennet,2019-06-10 00:00:00,North Carolina,0.0,2019-06-09 00:00:00,CSPAN,0.0029,Bennet
139,Bennet,2019-06-10 00:00:00,North Carolina,0.0,2019-06-09 00:00:00,CSPAN2,0.0,Bennet
140,Bennet,2019-06-10 00:00:00,North Carolina,0.0,2019-06-09 00:00:00,CSPAN3,0.0,Bennet
141,Bennet,2019-06-10 00:00:00,North Carolina,0.0,2019-06-09 00:00:00,FBC,0.0,Bennet
142,Bennet,2019-06-10 00:00:00,North Carolina,0.0,2019-06-09 00:00:00,FOXNEWS,0.0066,Bennet
143,Bennet,2019-06-10 00:00:00,North Carolina,0.0,2019-06-09 00:00:00,MSNBC,0.0517,Bennet
144,Bennet,2019-06-10 00:00:00,Texas,0.0,2019-06-09 00:00:00,BLOOMBERG,0.0,Bennet
145,Bennet,2019-06-10 00:00:00,Texas,0.0,2019-06-09 00:00:00,CNBC,0.0,Bennet
146,Bennet,2019-06-10 00:00:00,Texas,0.0,2019-06-09 00:00:00,CNN,0.0399,Bennet
147,Bennet,2019-06-10 00:00:00,Texas,0.0,2019-06-09 00:00:00,CSPAN,0.0029,Bennet
148,Bennet,2019-06-10 00:00:00,Texas,0.0,2019-06-09 00:00:00,CSPAN2,0.0,Bennet
149,Bennet,2019-06-10 00:00:00,Texas,0.0,2019-06-09 00:00:00,CSPAN3,0.0,Bennet
150,Bennet,2019-06-10 00:00:00,Texas,0.0,2019-06-09 00:00:00,FBC,0.0,Bennet
151,Bennet,2019-06-10 00:00:00,Texas,0.0,2019-06-09 00:00:00,FOXNEWS,0.0066,Bennet
152,Bennet,2019-06-10 00:00:00,Texas,0.0,2019-06-09 00:00:00,MSNBC,0.0517,Bennet
153,Bennet,2019-06-17 00:00:00,Iowa,0.0,2019-06-16 00:00:00,BLOOMBERG,0.0,Bennet
154,Bennet,2019-06-17 00:00:00,Iowa,0.0,2019-06-16 00:00:00,CNBC,0.0,Bennet
155,Bennet,2019-06-17 00:00:00,Iowa,0.0,2019-06-16 00:00:00,CNN,0.0093,Bennet
156,Bennet,2019-06-17 00:00:00,Iowa,0.0,2019-06-16 00:00:00,CSPAN,0.0115,Bennet
157,Bennet,2019-06-17 00:00:00,Iowa,0.0,2019-06-16 00:00:00,CSPAN2,0.0,Bennet
158,Bennet,2019-06-17 00:00:00,Iowa,0.0,2019-06-16 00:00:00,CSPAN3,0.0068,Bennet
159,Bennet,2019-06-17 00:00:00,Iowa,0.0,2019-06-16 00:00:00,FBC,0.0,Bennet
160,Bennet,2019-06-17 00:00:00,Iowa,0.0,2019-06-16 00:00:00,FOXNEWS,0.0,Bennet
161,Bennet,2019-06-17 00:00:00,Iowa,0.0,2019-06-16 00:00:00,MSNBC,0.0393,Bennet
162,Bennet,2019-06-17 00:00:00,Massachusetts,0.27,2019-06-16 00:00:00,BLOOMBERG,0.0,Bennet
163,Bennet,2019-06-17 00:00:00,Massachusetts,0.27,2019-06-16 00:00:00,CNBC,0.0,Bennet
164,Bennet,2019-06-17 00:00:00,Massachusetts,0.27,2019-06-16 00:00:00,CNN,0.0093,Bennet
165,Bennet,2019-06-17 00:00:00,Massachusetts,0.27,2019-06-16 00:00:00,CSPAN,0.0115,Bennet
166,Bennet,2019-06-17 00:00:00,Massachusetts,0.27,2019-06-16 00:00:00,CSPAN2,0.0,Bennet
167,Bennet,2019-06-17 00:00:00,Massachusetts,0.27,2019-06-16 00:00:00,CSPAN3,0.0068,Bennet
168,Bennet,2019-06-17 00:00:00,Massachusetts,0.27,2019-06-16 00:00:00,FBC,0.0,Bennet
169,Bennet,2019-06-17 00:00:00,Massachusetts,0.27,2019-06-16 00:00:00,FOXNEWS,0.0,Bennet
170,Bennet,2019-06-17 00:00:00,Massachusetts,0.27,2019-06-16 00:00:00,MSNBC,0.0393,Bennet
171,Bennet,2019-06-17 00:00:00,Minnesota,0.0,2019-06-16 00:00:00,BLOOMBERG,0.0,Bennet
172,Bennet,2019-06-17 00:00:00,Minnesota,0.0,2019-06-16 00:00:00,CNBC,0.0,Bennet
173,Bennet,2019-06-17 00:00:00,Minnesota,0.0,2019-06-16 00:00:00,CNN,0.0093,Bennet
174,Bennet,2019-06-17 00:00:00,Minnesota,0.0,2019-06-16 00:00:00,CSPAN,0.0115,Bennet
175,Bennet,2019-06-17 00:00:00,Minnesota,0.0,2019-06-16 00:00:00,CSPAN2,0.0,Bennet
176,Bennet,2019-06-17 00:00:00,Minnesota,0.0,2019-06-16 00:00:00,CSPAN3,0.0068,Bennet
177,Bennet,2019-06-17 00:00:00,Minnesota,0.0,2019-06-16 00:00:00,FBC,0.0,Bennet
178,Bennet,2019-06-17 00:00:00,Minnesota,0.0,2019-06-16 00:00:00,FOXNEWS,0.0,Bennet
179,Bennet,2019-06-17 00:00:00,Minnesota,0.0,2019-06-16 00:00:00,MSNBC,0.0393,Bennet
180,Bennet,2019-06-17 00:00:00,Nevada,0.0,2019-06-16 00:00:00,BLOOMBERG,0.0,Bennet
181,Bennet,2019-06-17 00:00:00,Nevada,0.0,2019-06-16 00:00:00,CNBC,0.0,Bennet
182,Bennet,2019-06-17 00:00:00,Nevada,0.0,2019-06-16 00:00:00,CNN,0.0093,Bennet
183,Bennet,2019-06-17 00:00:00,Nevada,0.0,2019-06-16 00:00:00,CSPAN,0.0115,Bennet
184,Bennet,2019-06-17 00:00:00,Nevada,0.0,2019-06-16 00:00:00,CSPAN2,0.0,Bennet
185,Bennet,2019-06-17 00:00:00,Nevada,0.0,2019-06-16 00:00:00,CSPAN3,0.0068,Bennet
186,Bennet,2019-06-17 00:00:00,Nevada,0.0,2019-06-16 00:00:00,FBC,0.0,Bennet
187,Bennet,2019-06-17 00:00:00,Nevada,0.0,2019-06-16 00:00:00,FOXNEWS,0.0,Bennet
188,Bennet,2019-06-17 00:00:00,Nevada,0.0,2019-06-16 00:00:00,MSNBC,0.0393,Bennet
189,Bennet,2019-06-17 00:00:00,New Hampshire,0.0,2019-06-16 00:00:00,BLOOMBERG,0.0,Bennet
190,Bennet,2019-06-17 00:00:00,New Hampshire,0.0,2019-06-16 00:00:00,CNBC,0.0,Bennet
191,Bennet,2019-06-17 00:00:00,New Hampshire,0.0,2019-06-16 00:00:00,CNN,0.0093,Bennet
192,Bennet,2019-06-17 00:00:00,New Hampshire,0.0,2019-06-16 00:00:00,CSPAN,0.0115,Bennet
193,Bennet,2019-06-17 00:00:00,New Hampshire,0.0,2019-06-16 00:00:00,CSPAN2,0.0,Bennet
194,Bennet,2019-06-17 00:00:00,New Hampshire,0.0,2019-06-16 00:00:00,CSPAN3,0.0068,Bennet
195,Bennet,2019-06-17 00:00:00,New Hampshire,0.0,2019-06-16 00:00:00,FBC,0.0,Bennet
196,Bennet,2019-06-17 00:00:00,New Hampshire,0.0,2019-06-16 00:00:00,FOXNEWS,0.0,Bennet
197,Bennet,2019-06-17 00:00:00,New Hampshire,0.0,2019-06-16 00:00:00,MSNBC,0.0393,Bennet
198,Bennet,2019-06-17 00:00:00,South Carolina,0.0,2019-06-16 00:00:00,BLOOMBERG,0.0,Bennet
199,Bennet,2019-06-17 00:00:00,South Carolina,0.0,2019-06-16 00:00:00,CNBC,0.0,Bennet
200,Bennet,2019-06-17 00:00:00,South Carolina,0.0,2019-06-16 00:00:00,CNN,0.0093,Bennet
201,Bennet,2019-06-17 00:00:00,South Carolina,0.0,2019-06-16 00:00:00,CSPAN,0.0115,Bennet
202,Bennet,2019-06-17 00:00:00,South Carolina,0.0,2019-06-16 00:00:00,CSPAN2,0.0,Bennet
203,Bennet,2019-06-17 00:00:00,South Carolina,0.0,2019-06-16 00:00:00,CSPAN3,0.0068,Bennet
204,Bennet,2019-06-17 00:00:00,South Carolina,0.0,2019-06-16 00:00:00,FBC,0.0,Bennet
205,Bennet,2019-06-17 00:00:00,South Carolina,0.0,2019-06-16 00:00:00,FOXNEWS,0.0,Bennet
206,Bennet,2019-06-17 00:00:00,South Carolina,0.0,2019-06-16 00:00:00,MSNBC,0.0393,Bennet
207,Bennet,2019-06-24 00:00:00,Florida,0.0,2019-06-23 00:00:00,BLOOMBERG,0.0,Bennet
208,Bennet,2019-06-24 00:00:00,Florida,0.0,2019-06-23 00:00:00,CNBC,0.0,Bennet
209,Bennet,2019-06-24 00:00:00,Florida,0.0,2019-06-23 00:00:00,CNN,0.0215,Bennet
210,Bennet,2019-06-24 00:00:00,Florida,0.0,2019-06-23 00:00:00,CSPAN,0.0141,Bennet
211,Bennet,2019-06-24 00:00:00,Florida,0.0,2019-06-23 00:00:00,CSPAN2,0.0173,Bennet
212,Bennet,2019-06-24 00:00:00,Florida,0.0,2019-06-23 00:00:00,CSPAN3,0.0034,Bennet
213,Bennet,2019-06-24 00:00:00,Florida,0.0,2019-06-23 00:00:00,FBC,0.0087,Bennet
214,Bennet,2019-06-24 00:00:00,Florida,0.0,2019-06-23 00:00:00,FOXNEWS,0.0295,Bennet
215,Bennet,2019-06-24 00:00:00,Florida,0.0,2019-06-23 00:00:00,MSNBC,0.1914,Bennet
216,Bennet,2019-06-24 00:00:00,Texas,0.0,2019-06-23 00:00:00,BLOOMBERG,0.0,Bennet
217,Bennet,2019-06-24 00:00:00,Texas,0.0,2019-06-23 00:00:00,CNBC,0.0,Bennet
218,Bennet,2019-06-24 00:00:00,Texas,0.0,2019-06-23 00:00:00,CNN,0.0215,Bennet
219,Bennet,2019-06-24 00:00:00,Texas,0.0,2019-06-23 00:00:00,CSPAN,0.0141,Bennet
220,Bennet,2019-06-24 00:00:00,Texas,0.0,2019-06-23 00:00:00,CSPAN2,0.0173,Bennet
221,Bennet,2019-06-24 00:00:00,Texas,0.0,2019-06-23 00:00:00,CSPAN3,0.0034,Bennet
222,Bennet,2019-06-24 00:00:00,Texas,0.0,2019-06-23 00:00:00,FBC,0.0087,Bennet
223,Bennet,2019-06-24 00:00:00,Texas,0.0,2019-06-23 00:00:00,FOXNEWS,0.0295,Bennet
224,Bennet,2019-06-24 00:00:00,Texas,0.0,2019-06-23 00:00:00,MSNBC,0.1914,Bennet
225,Bennet,2019-06-24 00:00:00,Virginia,0.0,2019-06-23 00:00:00,BLOOMBERG,0.0,Bennet
226,Bennet,2019-06-24 00:00:00,Virginia,0.0,2019-06-23 00:00:00,CNBC,0.0,Bennet
227,Bennet,2019-06-24 00:00:00,Virginia,0.0,2019-06-23 00:00:00,CNN,0.0215,Bennet
228,Bennet,2019-06-24 00:00:00,Virginia,0.0,2019-06-23 00:00:00,CSPAN,0.0141,Bennet
229,Bennet,2019-06-24 00:00:00,Virginia,0.0,2019-06-23 00:00:00,CSPAN2,0.0173,Bennet
230,Bennet,2019-06-24 00:00:00,Virginia,0.0,2019-06-23 00:00:00,CSPAN3,0.0034,Bennet
231,Bennet,2019-06-24 00:00:00,Virginia,0.0,2019-06-23 00:00:00,FBC,0.0087,Bennet
232,Bennet,2019-06-24 00:00:00,Virginia,0.0,2019-06-23 00:00:00,FOXNEWS,0.0295,Bennet
233,Bennet,2019-06-24 00:00:00,Virginia,0.0,2019-06-23 00:00:00,MSNBC,0.1914,Bennet
234,Bennet,2019-07-01 00:00:00,Florida,1.0,2019-06-30 00:00:00,BLOOMBERG,0.0,Bennet
235,Bennet,2019-07-01 00:00:00,Florida,1.0,2019-06-30 00:00:00,CNBC,0.0,Bennet
236,Bennet,2019-07-01 00:00:00,Florida,1.0,2019-06-30 00:00:00,CNN,0.0192,Bennet
237,Bennet,2019-07-01 00:00:00,Florida,1.0,2019-06-30 00:00:00,CSPAN,0.0,Bennet
238,Bennet,2019-07-01 00:00:00,Florida,1.0,2019-06-30 00:00:00,CSPAN2,0.0,Bennet
239,Bennet,2019-07-01 00:00:00,Florida,1.0,2019-06-30 00:00:00,CSPAN3,0.0,Bennet
